//アドレス指定方法,,,,,,,,,,,,,,
// XY ---- X0　　　　直接I/O 先頭にアドレスタイプ(XorY)その後16進数でアドレス指定(桁数指定無し),,,,,,,,,,,,,,
// C0 ----- C01S00I00　C0C0-Link経由　先頭C0固定，その後ﾕﾆｯﾄ設定番号1桁，その後S固定，その後スレーブ番号16進数2桁，その後I(IN)orO(OUT)，その後アドレス16進数2桁,,,,,,,,,,,,,,
No.,IND1,TRN1,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,BAKE1,BAKE2,EEW1,EEW2,CVP1,IFB1
227,,,,,,,,,C04S1AO07,C04S26O07,,,,
228,,,,,,,,,C04S1AO0A,C04S26O0A,,,,
229,,,,,,,,,C04S1AO0B,C04S26O0B,,,,
230,,,,,,,,,C04S1AO0E,C04S26O0E,,,,
231,,,,,,,,,C04S1AO0F,C04S26O0F,,,,
232,,,,,,,,,C04S1CO02,C04S28O02,,,,
233,,,,,,,,,C04S1CO03,C04S28O03,,,,
234,,,,,,,,,C04S1CO06,C04S28O06,,,,
235,,,,,,,,,C04S1CO07,C04S28O07,,,,
236,,,,,,,,,C04S1CO0A,C04S28O0A,,,,
237,,,,,,,,,C04S1CO0B,C04S28O0B,,,,
238,,,,,,,,,C04S1CO0E,C04S28O0E,,,,
239,,,,,,,,,C04S1CO0F,C04S28O0F,,,,
240,,,,,,,,,C04S1EO02,C04S2AO02,,,,
241,,,,,,,,,C04S1EO03,C04S2AO03,,,,
242,,,,,,,,,C04S1EO06,C04S2AO06,,,,
243,,,,,,,,,C04S1EO07,C04S2AO07,,,,
244,,,,,,,,,C04S1EO0A,C04S2AO0A,,,,
245,,,,,,,,,C04S1EO0B,C04S2AO0B,,,,
246,,,,,,,,,C04S1EO0E,C04S2AO0E,,,,
247,,,,,,,,,C04S1EO0F,C04S2AO0F,,,,
